Arrival Chickens Date;Death;Chickens;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
20/06/2022;12;41105;08/08/2022;4320;0.105096704;131;82;08/08/2022;;
20/06/2022;4;41101;09/08/2022;2560;0.062285589;135;81;09/08/2022;;
20/06/2022;4;41097;10/08/2022;1260;0.030659172;128;88;10/08/2022;;
20/06/2022;4;41093;11/08/2022;3840;0.093446572;130;88;11/08/2022;;
20/06/2022;5;41088;12/08/2022;2370;0.057681075;136;90;12/08/2022;5580;
20/06/2022;3;41085;13/08/2022;1230;0.029937934;133;92;13/08/2022;;
20/06/2022;13;41072;14/08/2022;1260;0.030677834;140;93;14/08/2022;;
20/06/2022;7;41065;15/08/2022;3180;0.077438208;135;83;15/08/2022;;
20/06/2022;10;41055;16/08/2022;2370;0.057727439;130;89;16/08/2022;;
20/06/2022;5;41050;17/08/2022;3840;0.093544458;128;85;17/08/2022;6480;
20/06/2022;6;41044;18/08/2022;3150;0.076746906;129;90;18/08/2022;;
20/06/2022;3;41041;19/08/2022;5220;0.127189883;133;88;19/08/2022;;
20/06/2022;6;41035;20/08/2022;3150;0.076763738;135;89;20/08/2022;;
20/06/2022;4;41031;21/08/2022;3330;0.081158149;130;86;21/08/2022;;
20/06/2022;2;41029;22/08/2022;4920;0.119915182;129;87;22/08/2022;;
20/06/2022;1;41028;23/08/2022;7650;0.186458029;127;89;23/08/2022;17280;
20/06/2022;2;41026;24/08/2022;4920;0.119923951;135;90;24/08/2022;;
20/06/2022;1;41025;25/08/2022;5250;0.12797075;128;100;25/08/2022;;
20/06/2022;4;41021;26/08/2022;5520;0.134565223;130;89;26/08/2022;;
20/06/2022;7;41014;27/08/2022;6390;0.155800458;126;88;27/08/2022;;
20/06/2022;7;41007;28/08/2022;7140;0.174116614;135;89;28/08/2022;;
20/06/2022;4;41003;29/08/2022;3660;0.089261761;127;90;29/08/2022;34560;
20/06/2022;5;40998;30/08/2022;4500;0.109761452;128;88;30/08/2022;;
20/06/2022;5;40993;31/08/2022;8580;0.209304028;130;89;31/08/2022;;
20/06/2022;5;40988;01/09/2022;9060;0.221040304;125;91;01/09/2022;24690;
20/06/2022;3;40985;02/09/2022;10650;0.259851165;135;90;02/09/2022;;
20/06/2022;4;40981;03/09/2022;10710;0.261340621;132;100;03/09/2022;;
20/06/2022;3;40978;04/09/2022;12180;0.297232661;138;89;04/09/2022;;
20/06/2022;3;40975;05/09/2022;13140;0.320683344;130;89;05/09/2022;;
20/06/2022;6;40969;06/09/2022;13500;0.32951744;135;112;06/09/2022;58230;
20/06/2022;4;40965;07/09/2022;15330;0.374221897;138;89;07/09/2022;;
