Sensor_ID,Date,Avg_humidity_value,Min_humidity_value,Max_humidity_value
7047,2014/01/01,70.5,38.8,88.5
7047,2014/01/02,85.9,67.4,99.9
7047,2014/01/03,99.9,99.9,99.9
7047,2014/01/04,99.9,99.9,99.9
7047,2014/01/05,99.9,99.9,99.9
7047,2014/01/06,85.4,50.0,99.9
7047,2014/01/07,88.1,60.8,99.9
7047,2014/01/08,84.3,66.4,99.9
7047,2014/01/09,97.4,88.4,99.9
7047,2014/01/10,95.4,78.4,99.9
7047,2014/01/11,94.2,78.8,99.9
7047,2014/01/12,98.6,92.2,99.9
7047,2014/01/13,90.4,70.4,99.9
7047,2014/01/14,99.5,94.9,99.9
7047,2014/01/15,94.4,71.1,99.9
7047,2014/01/16,99.9,99.9,99.9
7047,2014/01/17,99.9,99.9,99.9
7047,2014/01/18,99.9,99.9,99.9
7047,2014/01/19,98.5,88.1,99.9
7047,2014/01/20,99.9,99.9,99.9
7047,2014/01/21,94.5,74.7,99.9
7047,2014/01/22,87.2,50.7,99.9
7047,2014/01/23,87.0,57.3,99.9
7047,2014/01/24,92.0,63.7,99.9
7047,2014/01/25,67.8,36.8,99.9
7047,2014/01/26,76.3,44.5,99.9
7047,2014/01/27,80.5,60.8,99.9
7047,2014/01/28,89.4,71.2,99.9
7047,2014/01/29,83.9,60.8,99.9
7047,2014/01/30,99.4,94.1,99.9
7047,2014/01/31,99.7,95.9,99.9
7047,2014/02/01,99.9,99.9,99.9
7047,2014/02/02,99.9,99.9,99.9
7047,2014/02/03,99.9,99.9,99.9
7047,2014/02/04,99.9,99.9,99.9
7047,2014/02/05,98.4,88.1,99.9
7047,2014/02/06,87.7,57.6,99.9
7047,2014/02/07,96.8,84.4,99.9
7047,2014/02/08,94.4,68.3,99.9
7047,2014/02/09,92.9,74.7,99.9
7047,2014/02/10,93.3,81.2,99.9
7047,2014/02/11,89.3,62.1,99.9
7047,2014/02/12,79.7,33.6,99.9
7047,2014/02/13,87.9,57.2,99.9
7047,2014/02/14,72.1,31.6,99.9
7047,2014/02/15,79.7,72.4,91.0
7047,2014/02/16,83.8,64.8,98.0
7047,2014/02/17,91.5,67.5,99.9
7047,2014/02/18,85.7,66.7,99.9
7047,2014/02/19,95.1,84.2,99.9
7047,2014/02/20,93.5,78.6,99.9
7047,2014/02/21,83.9,57.0,99.9
7047,2014/02/22,87.6,59.2,99.9
7047,2014/02/23,71.5,39.7,99.9
7047,2014/02/24,70.3,37.3,99.9
7047,2014/02/25,72.3,39.6,99.9
7047,2014/02/26,86.9,68.8,99.9
7047,2014/02/27,84.9,59.3,99.9
7047,2014/02/28,79.6,57.5,99.9
7047,2014/03/01,73.4,60.0,89.1
7047,2014/03/02,94.5,71.1,99.9
7047,2014/03/03,79.1,50.7,99.9
7047,2014/03/04,70.0,53.0,98.3
7047,2014/03/05,73.5,40.8,99.9
7047,2014/03/06,44.5,27.4,76.2
7047,2014/03/07,68.4,37.0,93.2
7047,2014/03/08,67.3,41.2,91.0
7047,2014/03/09,71.0,38.0,99.7
7047,2014/03/10,61.8,33.2,99.9
7047,2014/03/11,65.8,34.8,93.6
7047,2014/03/12,60.3,23.9,89.2
7047,2014/03/13,60.7,31.0,91.8
7047,2014/03/14,63.2,33.0,93.9
7047,2014/03/15,68.7,44.6,93.3
7047,2014/03/16,78.9,48.1,99.9
7047,2014/03/17,91.7,66.6,99.9
7047,2014/03/18,91.5,69.2,99.9
7047,2014/03/19,77.5,54.9,99.9
7047,2014/03/20,79.9,46.1,99.9
7047,2014/03/21,72.4,43.0,99.9
7047,2014/03/22,86.5,57.6,99.9
7047,2014/03/23,90.0,55.4,99.9
7047,2014/03/24,66.5,39.5,88.2
7047,2014/03/25,63.6,47.0,92.5
7047,2014/03/26,56.4,39.2,83.3
7047,2014/03/27,49.4,35.4,72.7
7047,2014/03/28,53.7,30.2,79.1
7047,2014/03/29,57.5,30.9,84.9
7047,2014/03/30,60.2,33.2,88.5
7047,2014/03/31,60.2,31.7,96.0
7047,2014/04/01,55.8,40.3,77.7
7047,2014/04/02,66.3,47.2,82.7
7047,2014/04/03,81.7,62.2,99.9
7047,2014/04/04,72.5,49.6,99.9
7047,2014/04/05,81.0,63.4,98.2
7047,2014/04/06,68.1,40.6,99.9
7047,2014/04/07,62.7,36.7,91.9
7047,2014/04/08,67.5,40.3,99.0
7047,2014/04/09,64.8,35.5,99.9
7047,2014/04/10,60.5,36.0,93.5
7047,2014/04/11,64.4,44.2,99.3
7047,2014/04/12,57.9,41.3,84.2
7047,2014/04/13,68.0,45.0,85.4
7047,2014/04/14,69.0,37.6,99.9
7047,2014/04/15,50.9,20.3,83.4
7047,2014/04/16,35.0,16.2,73.8
7047,2014/04/17,31.9,21.4,57.7
7047,2014/04/18,49.7,26.8,71.1
7047,2014/04/19,72.0,44.2,99.9
7047,2014/04/20,72.6,39.8,99.9
7047,2014/04/21,93.5,74.0,99.9
7047,2014/04/22,76.6,52.9,99.9
7047,2014/04/23,77.8,45.5,99.9
7047,2014/04/24,64.6,32.6,99.4
7047,2014/04/25,62.0,33.3,99.9
7047,2014/04/26,66.1,42.1,99.9
7047,2014/04/27,92.4,74.5,99.9
7047,2014/04/28,99.9,98.9,99.9
7047,2014/04/29,81.4,51.9,99.9
7047,2014/04/30,93.2,64.8,99.9
7047,2014/05/01,71.6,43.7,99.9
7047,2014/05/02,97.2,83.5,99.9
7047,2014/05/03,88.1,51.6,99.9
7047,2014/05/04,52.3,26.2,99.9
7047,2014/05/05,63.0,39.7,99.9
7047,2014/05/06,65.3,40.2,99.2
7047,2014/05/07,74.6,48.9,99.9
7047,2014/05/08,73.2,50.6,99.9
7047,2014/05/09,68.5,42.7,99.9
7047,2014/05/10,69.2,45.5,99.9
7047,2014/05/11,71.1,49.3,99.8
7047,2014/05/12,65.0,34.7,99.7
7047,2014/05/13,73.2,42.9,99.9
7047,2014/05/14,49.3,26.1,88.3
7047,2014/05/15,26.0,16.3,35.9
7047,2014/05/16,29.5,21.2,59.4
7047,2014/05/17,44.0,24.9,64.0
7047,2014/05/18,55.6,33.5,90.4
7047,2014/05/19,66.3,44.1,96.1
7047,2014/05/20,62.8,42.4,85.2
7047,2014/05/21,59.0,39.2,99.5
7047,2014/05/22,54.3,34.5,91.5
7047,2014/05/23,55.5,34.2,82.2
7047,2014/05/24,54.4,29.2,90.3
7047,2014/05/25,53.1,25.8,89.9
7047,2014/05/26,70.3,42.1,99.9
7047,2014/05/27,83.4,49.5,99.9
7047,2014/05/28,75.4,43.5,99.9
7047,2014/05/29,80.9,52.6,99.9
7047,2014/05/30,68.2,44.6,99.9
7047,2014/05/31,57.7,38.5,89.0
7047,2014/06/01,55.1,33.3,88.3
7047,2014/06/02,53.4,32.3,84.1
7047,2014/06/03,64.9,39.7,91.1
7047,2014/06/04,64.3,45.7,90.6
7047,2014/06/05,68.7,42.6,99.9
7047,2014/06/06,65.6,40.9,98.5
7047,2014/06/07,64.3,37.1,99.9
7047,2014/06/08,63.0,36.0,99.9
7047,2014/06/09,61.8,38.2,99.9
7047,2014/06/10,57.0,25.9,99.9
7047,2014/06/11,48.5,27.5,92.0
7047,2014/06/12,43.9,27.8,64.4
7047,2014/06/13,-999,-999,-999
7047,2014/06/14,-999,-999,-999
7047,2014/06/15,-999,-999,-999
7047,2014/06/16,-999,-999,-999
7047,2014/06/17,56.9,36.5,84.9
7047,2014/06/18,55.5,29.4,86.2
7047,2014/06/19,62.0,36.8,99.9
7047,2014/06/20,54.3,30.9,89.7
7047,2014/06/21,54.8,45.3,69.9
7047,2014/06/22,62.2,45.5,85.6
7047,2014/06/23,71.3,47.3,99.9
7047,2014/06/24,66.9,47.8,99.9
7047,2014/06/25,93.1,73.0,99.9
7047,2014/06/26,-999,-999,-999
7047,2014/06/27,-999,-999,-999
7047,2014/06/28,69.6,52.5,93.4
7047,2014/06/29,88.4,70.3,99.9
7047,2014/06/30,49.0,30.1,81.1
7047,2014/07/01,56.8,51.5,68.6
7047,2014/07/02,64.6,47.3,88.9
7047,2014/07/03,52.1,34.1,91.2
7047,2014/07/04,65.3,36.0,96.6
7047,2014/07/05,68.2,45.7,99.9
7047,2014/07/06,66.9,44.7,99.9
7047,2014/07/07,68.9,41.2,93.7
7047,2014/07/08,88.6,65.6,99.9
7047,2014/07/09,70.5,36.7,99.9
7047,2014/07/10,73.6,48.8,99.9
7047,2014/07/11,69.9,42.5,99.9
7047,2014/07/12,82.2,50.8,99.9
7047,2014/07/13,75.8,52.1,99.9
7047,2014/07/14,82.9,54.7,99.9
7047,2014/07/15,68.0,37.5,99.9
7047,2014/07/16,66.7,33.5,99.9
7047,2014/07/17,69.9,40.2,99.9
7047,2014/07/18,72.1,39.5,99.9
7047,2014/07/19,67.7,36.5,99.9
7047,2014/07/20,72.6,47.7,99.9
7047,2014/07/21,92.5,69.2,99.9
7047,2014/07/22,77.4,50.2,99.9
7047,2014/07/23,76.4,45.5,99.9
7047,2014/07/24,89.5,64.5,99.9
7047,2014/07/25,72.2,44.9,99.9
7047,2014/07/26,95.7,79.8,99.9
7047,2014/07/27,81.9,51.4,99.9
7047,2014/07/28,74.0,42.1,99.9
7047,2014/07/29,92.2,73.8,99.9
7047,2014/07/30,89.3,70.5,99.9
7047,2014/07/31,81.1,58.9,99.4
7047,2014/08/01,73.5,47.6,99.9
7047,2014/08/02,71.8,43.5,99.9
7047,2014/08/03,83.0,44.6,99.9
7047,2014/08/04,72.2,41.6,99.9
7047,2014/08/05,78.6,45.6,99.9
7047,2014/08/06,64.5,33.6,99.4
7047,2014/08/07,71.9,43.1,99.9
7047,2014/08/08,68.4,39.2,99.9
7047,2014/08/09,72.3,51.2,99.9
7047,2014/08/10,73.2,46.2,99.9
7047,2014/08/11,75.4,44.4,99.9
7047,2014/08/12,72.9,43.7,99.9
7047,2014/08/13,90.8,70.8,99.9
7047,2014/08/14,75.3,44.4,99.9
7047,2014/08/15,67.2,35.9,99.9
7047,2014/08/16,75.2,43.7,99.9
7047,2014/08/17,63.3,36.4,86.4
7047,2014/08/18,68.2,44.3,99.9
7047,2014/08/19,97.2,87.4,99.9
7047,2014/08/20,87.0,62.8,99.9
7047,2014/08/21,77.7,49.9,99.9
7047,2014/08/22,81.8,52.9,99.9
7047,2014/08/23,91.3,68.2,99.9
7047,2014/08/24,74.9,48.3,99.9
7047,2014/08/25,62.6,47.4,80.8
7047,2014/08/26,84.8,55.0,99.9
7047,2014/08/27,82.0,52.6,99.9
7047,2014/08/28,69.4,45.5,99.9
7047,2014/08/29,75.1,45.9,99.9
7047,2014/08/30,75.1,47.2,99.9
7047,2014/08/31,80.2,51.7,99.9
7047,2014/09/01,76.7,36.5,99.9
7047,2014/09/02,50.2,29.1,91.6
7047,2014/09/03,86.4,62.4,99.9
7047,2014/09/04,85.1,68.0,98.9
7047,2014/09/05,79.5,53.7,97.8
7047,2014/09/06,71.1,45.2,98.9
7047,2014/09/07,72.1,49.5,95.7
7047,2014/09/08,76.0,50.6,99.9
7047,2014/09/09,79.5,51.9,99.9
7047,2014/09/10,80.5,55.5,99.9
7047,2014/09/11,85.8,54.5,99.9
7047,2014/09/12,80.6,45.8,99.9
7047,2014/09/13,74.1,48.6,99.9
7047,2014/09/14,72.2,40.5,99.9
7047,2014/09/15,74.2,47.5,99.9
7047,2014/09/16,73.0,45.5,99.9
7047,2014/09/17,73.1,47.6,99.9
7047,2014/09/18,76.6,53.0,99.9
7047,2014/09/19,77.8,57.4,91.4
7047,2014/09/20,87.0,63.9,99.9
7047,2014/09/21,86.8,60.5,99.9
7047,2014/09/22,69.1,29.1,99.9
7047,2014/09/23,66.7,34.6,91.3
7047,2014/09/24,69.5,39.8,95.6
7047,2014/09/25,67.8,40.9,93.7
7047,2014/09/26,78.6,48.4,99.9
7047,2014/09/27,79.3,51.0,99.9
7047,2014/09/28,76.8,42.4,99.9
7047,2014/09/29,77.1,46.9,99.9
7047,2014/09/30,80.8,53.0,99.9
7047,2014/10/01,98.3,90.4,99.9
7047,2014/10/02,78.4,46.4,99.9
7047,2014/10/03,80.6,51.2,99.9
7047,2014/10/04,79.3,48.5,99.9
7047,2014/10/05,76.8,45.7,99.9
7047,2014/10/06,74.5,40.5,99.9
7047,2014/10/07,-999,-999,-999
7047,2014/10/08,-999,-999,-999
7047,2014/10/09,95.5,67.1,99.9
7047,2014/10/10,88.5,61.6,99.9
7047,2014/10/11,91.9,68.0,99.9
7047,2014/10/12,90.6,68.7,99.9
7047,2014/10/13,99.5,96.7,99.9
7047,2014/10/14,93.6,67.8,99.9
7047,2014/10/15,86.5,52.3,99.9
7047,2014/10/16,84.1,60.3,99.9
7047,2014/10/17,85.7,59.0,99.9
7047,2014/10/18,87.2,56.1,99.9
7047,2014/10/19,89.0,61.2,99.9
7047,2014/10/20,88.8,60.4,99.9
7047,2014/10/21,86.0,64.9,99.9
7047,2014/10/22,41.1,16.4,99.7
7047,2014/10/23,42.1,27.8,69.4
7047,2014/10/24,45.8,23.8,79.7
7047,2014/10/25,76.4,50.9,98.7
7047,2014/10/26,74.0,38.3,99.7
7047,2014/10/27,75.1,53.3,99.9
7047,2014/10/28,81.2,50.4,99.9
7047,2014/10/29,83.4,50.4,99.9
7047,2014/10/30,83.6,47.2,99.9
7047,2014/10/31,83.0,49.4,99.9
7047,2014/11/01,82.9,45.7,99.9
7047,2014/11/02,77.8,40.9,99.9
7047,2014/11/03,91.6,73.8,99.9
7047,2014/11/04,70.9,60.0,91.1
7047,2014/11/05,96.2,70.0,99.9
7047,2014/11/06,99.9,99.9,99.9
7047,2014/11/07,97.8,86.4,99.9
7047,2014/11/08,98.2,91.0,99.9
7047,2014/11/09,98.6,92.4,99.9
7047,2014/11/10,99.4,91.8,99.9
7047,2014/11/11,93.9,81.2,99.9
7047,2014/11/12,81.3,69.0,98.9
7047,2014/11/13,93.5,81.0,99.9
7047,2014/11/14,90.7,68.8,99.9
7047,2014/11/15,90.3,74.5,99.9
7047,2014/11/16,84.4,56.4,99.9
7047,2014/11/17,96.0,83.4,99.9
7047,2014/11/18,88.4,58.2,99.9
7047,2014/11/19,88.4,55.9,99.9
7047,2014/11/20,92.4,68.4,99.9
7047,2014/11/21,87.4,62.9,99.9
7047,2014/11/22,-999,-999,-999
7047,2014/11/23,-999,-999,-999
7047,2014/11/24,-999,-999,-999
7047,2014/11/25,93.9,82.7,99.9
7047,2014/11/26,89.1,77.6,98.7
7047,2014/11/27,93.7,79.2,99.9
7047,2014/11/28,99.9,99.9,99.9
7047,2014/11/29,96.1,80.5,99.9
7047,2014/11/30,99.6,95.3,99.9
7047,2014/12/01,95.6,78.6,99.9
7047,2014/12/02,99.9,99.5,99.9
7047,2014/12/03,87.3,72.3,99.9
7047,2014/12/04,99.9,99.9,99.9
7047,2014/12/05,99.7,96.6,99.9
7047,2014/12/06,96.9,82.5,99.9
7047,2014/12/07,88.6,68.5,99.9
7047,2014/12/08,90.0,58.0,99.9
7047,2014/12/09,72.6,45.7,95.1
7047,2014/12/10,60.9,33.1,98.6
7047,2014/12/11,81.0,40.5,99.9
7047,2014/12/12,79.8,38.6,99.9
7047,2014/12/13,92.0,78.7,99.9
7047,2014/12/14,99.6,97.2,99.9
7047,2014/12/15,97.9,87.4,99.9
7047,2014/12/16,99.3,88.9,99.9
7047,2014/12/17,90.5,57.4,99.9
7047,2014/12/18,99.9,99.9,99.9
7047,2014/12/19,99.2,88.6,99.9
7047,2014/12/20,96.1,76.3,99.9
7047,2014/12/21,93.8,61.2,99.9
7047,2014/12/22,97.6,90.3,99.9
7047,2014/12/23,99.1,91.0,99.9
7047,2014/12/24,99.4,95.5,99.9
7047,2014/12/25,94.6,72.3,99.9
7047,2014/12/26,91.0,59.5,99.9
7047,2014/12/27,99.9,99.9,99.9
7047,2014/12/28,99.7,97.8,99.9
7047,2014/12/29,45.1,22.7,91.1
7047,2014/12/30,69.1,42.8,86.0
7047,2014/12/31,81.3,64.5,91.8
7047,2015/01/01,77.0,44.0,93.9
7047,2015/01/02,78.6,54.5,93.4
7047,2015/01/03,85.3,46.8,99.9
7047,2015/01/04,66.2,26.6,99.9
7047,2015/01/05,49.0,25.5,72.3
7047,2015/01/06,74.3,40.8,99.9
7047,2015/01/07,86.7,58.8,99.9
7047,2015/01/08,85.6,53.7,99.9
7047,2015/01/09,91.2,62.7,99.9
7047,2015/01/10,95.3,77.2,99.9
7047,2015/01/11,91.0,47.1,99.9
7047,2015/01/12,54.9,27.8,81.1
7047,2015/01/13,73.7,44.6,91.0
7047,2015/01/14,87.4,73.1,99.9
7047,2015/01/15,93.6,68.3,99.9
7047,2015/01/16,87.6,71.9,99.9
7047,2015/01/17,95.2,82.0,99.9
7047,2015/01/18,84.4,50.4,99.9
7047,2015/01/19,88.3,59.4,99.9
7047,2015/01/20,94.3,80.2,99.9
7047,2015/01/21,90.9,72.6,99.9
7047,2015/01/22,97.9,92.3,99.9
7047,2015/01/23,83.3,45.7,99.9
7047,2015/01/24,53.3,26.9,99.9
7047,2015/01/25,36.4,20.9,77.1
7047,2015/01/26,55.9,24.4,90.5
7047,2015/01/27,74.7,55.9,91.5
7047,2015/01/28,59.2,29.1,87.2
7047,2015/01/29,72.5,61.1,83.9
7047,2015/01/30,87.6,68.8,99.9
7047,2015/01/31,70.4,36.7,96.3
7047,2015/02/01,71.3,43.6,91.3
7047,2015/02/02,71.7,39.5,92.9
7047,2015/02/03,62.0,46.7,84.2
7047,2015/02/04,51.3,34.9,60.8
7047,2015/02/05,84.1,55.9,99.9
7047,2015/02/06,92.8,77.0,99.9
7047,2015/02/07,85.9,52.5,99.9
7047,2015/02/08,79.9,34.8,99.9
7047,2015/02/09,68.1,33.8,91.6
7047,2015/02/10,76.1,41.5,96.7
7047,2015/02/11,80.1,43.4,99.9
7047,2015/02/12,84.5,53.8,99.9
7047,2015/02/13,85.4,69.4,99.9
7047,2015/02/14,95.6,83.2,99.9
7047,2015/02/15,92.2,79.3,99.9
7047,2015/02/16,73.7,50.9,94.5
7047,2015/02/17,70.8,38.4,95.3
7047,2015/02/18,68.2,46.4,92.6
7047,2015/02/19,80.8,46.8,99.9
7047,2015/02/20,81.1,54.2,99.9
7047,2015/02/21,81.1,68.2,96.6
7047,2015/02/22,91.5,73.6,99.9
7047,2015/02/23,77.3,37.1,99.9
7047,2015/02/24,79.8,34.1,99.9
7047,2015/02/25,70.6,37.2,80.7
7047,2015/02/26,61.3,43.2,77.3
7047,2015/02/27,67.4,52.2,78.0
7047,2015/02/28,71.5,41.6,94.4
7047,2015/03/01,77.6,43.3,99.9
7047,2015/03/02,80.5,70.7,93.3
7047,2015/03/03,72.9,31.2,99.9
7047,2015/03/04,73.5,43.2,99.9
7047,2015/03/05,30.6,12.6,75.6
7047,2015/03/06,33.9,15.1,61.8
7047,2015/03/07,56.9,29.4,88.4
7047,2015/03/08,60.8,31.3,90.3
7047,2015/03/09,59.7,35.8,82.6
7047,2015/03/10,58.9,29.8,78.9
7047,2015/03/11,61.2,39.1,89.6
7047,2015/03/12,46.1,27.8,72.6
7047,2015/03/13,53.9,30.4,86.9
7047,2015/03/14,55.9,34.2,74.8
7047,2015/03/15,54.4,37.7,77.8
7047,2015/03/16,73.1,56.5,95.3
7047,2015/03/17,76.3,44.1,99.9
7047,2015/03/18,80.7,44.0,99.9
7047,2015/03/19,72.4,39.5,99.9
7047,2015/03/20,65.5,32.1,99.9
7047,2015/03/21,65.3,36.7,88.1
7047,2015/03/22,84.6,54.9,99.9
7047,2015/03/23,71.6,40.8,99.9
7047,2015/03/24,63.5,40.6,87.6
7047,2015/03/25,75.3,48.1,99.9
7047,2015/03/26,96.4,90.2,99.9
7047,2015/03/27,79.6,54.0,99.9
7047,2015/03/28,38.4,18.9,60.1
7047,2015/03/29,60.5,31.4,98.9
7047,2015/03/30,59.8,32.4,98.4
7047,2015/03/31,65.1,32.9,90.8
7047,2015/04/01,45.5,11.3,99.9
7047,2015/04/02,37.2,22.4,56.5
7047,2015/04/03,40.1,24.3,67.7
7047,2015/04/04,50.3,30.4,74.1
7047,2015/04/05,58.8,34.3,76.5
7047,2015/04/06,45.7,21.7,81.2
7047,2015/04/07,24.6,12.3,46.8
7047,2015/04/08,39.5,16.7,67.5
7047,2015/04/09,49.5,26.3,78.4
7047,2015/04/10,56.6,27.9,94.5
7047,2015/04/11,63.2,30.6,91.7
7047,2015/04/12,70.7,40.5,99.9
7047,2015/04/13,60.4,32.0,93.7
7047,2015/04/14,60.8,28.9,87.3
7047,2015/04/15,56.5,28.9,99.6
7047,2015/04/16,61.4,36.1,91.7
7047,2015/04/17,76.8,57.7,99.6
7047,2015/04/18,77.5,50.4,100.0
7047,2015/04/19,55.0,34.3,86.1
7047,2015/04/20,58.6,26.7,99.6
7047,2015/04/21,53.0,20.0,88.3
7047,2015/04/22,45.9,19.8,86.3
7047,2015/04/23,47.2,23.3,81.0
7047,2015/04/24,59.0,42.4,89.1
7047,2015/04/25,76.7,50.9,99.9
7047,2015/04/26,84.0,56.0,99.9
7047,2015/04/27,97.5,86.0,99.9
7047,2015/04/28,83.1,51.5,99.9
7047,2015/04/29,71.1,50.2,99.9
7047,2015/04/30,75.1,49.6,99.9
7047,2015/05/01,89.3,77.4,99.9
7047,2015/05/02,77.4,54.5,99.9
7047,2015/05/03,82.7,68.4,99.9
7047,2015/05/04,81.7,59.1,99.9
7047,2015/05/05,82.8,56.1,99.9
7047,2015/05/06,76.0,52.1,99.9
7047,2015/05/07,65.9,36.6,99.9
7047,2015/05/08,68.6,36.8,99.9
7047,2015/05/09,65.3,41.2,94.8
7047,2015/05/10,58.7,29.0,99.9
7047,2015/05/11,57.5,35.2,97.1
7047,2015/05/12,52.5,34.5,93.0
7047,2015/05/13,59.4,42.5,89.1
7047,2015/05/14,61.0,42.0,83.5
7047,2015/05/15,76.2,52.9,99.9
7047,2015/05/16,78.0,50.7,99.9
7047,2015/05/17,62.4,36.2,99.9
7047,2015/05/18,62.2,39.2,99.4
7047,2015/05/19,65.7,38.6,99.5
7047,2015/05/20,74.3,44.8,99.9
7047,2015/05/21,81.4,49.8,99.9
7047,2015/05/22,89.9,56.6,99.9
7047,2015/05/23,91.1,69.8,99.9
7047,2015/05/24,69.9,39.3,99.9
7047,2015/05/25,67.7,38.9,99.9
7047,2015/05/26,83.5,59.1,99.9
7047,2015/05/27,66.8,39.7,99.9
7047,2015/05/28,56.9,38.9,78.9
7047,2015/05/29,59.2,34.8,91.9
7047,2015/05/30,64.9,44.2,94.0
7047,2015/05/31,72.4,49.7,98.7
7047,2015/06/01,69.8,41.5,99.9
7047,2015/06/02,66.3,37.0,99.9
7047,2015/06/03,64.1,36.9,99.9
7047,2015/06/04,60.2,35.3,86.3
7047,2015/06/05,61.6,38.4,93.9
7047,2015/06/06,63.4,38.4,96.8
7047,2015/06/07,49.2,35.7,75.3
7047,2015/06/08,55.4,34.0,88.6
7047,2015/06/09,67.3,36.7,99.9
7047,2015/06/10,65.4,42.9,99.9
7047,2015/06/11,63.8,35.2,99.9
7047,2015/06/12,69.1,40.7,99.9
7047,2015/06/13,70.3,45.6,99.9
7047,2015/06/14,90.5,64.5,99.9
7047,2015/06/15,79.2,51.7,99.9
7047,2015/06/16,83.5,50.6,99.9
7047,2015/06/17,76.4,48.7,99.9
7047,2015/06/18,65.9,51.2,90.1
7047,2015/06/19,64.8,43.0,93.7
7047,2015/06/20,66.7,41.0,99.9
7047,2015/06/21,58.8,38.0,93.8
7047,2015/06/22,55.0,39.5,77.8
7047,2015/06/23,66.5,45.5,85.0
7047,2015/06/24,55.1,38.6,84.6
7047,2015/06/25,56.3,34.2,85.2
7047,2015/06/26,57.7,34.6,91.2
7047,2015/06/27,57.5,31.1,94.4
7047,2015/06/28,59.6,34.5,99.9
7047,2015/06/29,49.6,36.3,66.0
7047,2015/06/30,58.1,39.2,88.8
7047,2015/07/01,50.0,26.2,95.0
7047,2015/07/02,49.7,29.3,85.7
7047,2015/07/03,57.1,35.1,85.8
7047,2015/07/04,-999,-999,-999
7047,2015/07/05,-999,-999,-999
7047,2015/07/06,-999,-999,-999
7047,2015/07/07,-999,-999,-999
7047,2015/07/08,-999,-999,-999
7047,2015/07/09,-999,-999,-999
7047,2015/07/10,43.2,28.3,69.5
7047,2015/07/11,50.2,29.2,83.3
7047,2015/07/12,53.2,33.9,81.3
7047,2015/07/13,57.1,41.2,86.7
7047,2015/07/14,53.8,35.4,77.4
7047,2015/07/15,56.6,39.4,81.8
7047,2015/07/16,57.8,37.4,84.1
7047,2015/07/17,55.6,29.3,91.3
7047,2015/07/18,50.4,30.1,76.9
7047,2015/07/19,55.0,29.1,88.2
7047,2015/07/20,52.7,35.0,73.4
7047,2015/07/21,56.6,28.0,93.7
7047,2015/07/22,55.2,26.7,93.9
7047,2015/07/23,50.3,30.5,84.3
7047,2015/07/24,57.4,35.0,99.9
7047,2015/07/25,58.4,37.4,79.2
7047,2015/07/26,54.5,37.6,71.4
7047,2015/07/27,65.4,34.0,99.9
7047,2015/07/28,59.8,39.3,87.0
7047,2015/07/29,64.4,41.8,99.9
7047,2015/07/30,66.3,46.9,99.9
7047,2015/07/31,50.0,36.6,69.2
7047,2015/08/01,76.2,42.4,99.9
7047,2015/08/02,76.6,51.8,99.9
7047,2015/08/03,67.2,38.4,99.9
7047,2015/08/04,64.4,37.4,99.9
7047,2015/08/05,59.5,35.3,87.0
7047,2015/08/06,62.3,36.0,99.9
7047,2015/08/07,58.0,29.9,99.7
7047,2015/08/08,54.1,33.1,83.2
7047,2015/08/09,53.3,33.3,82.5
7047,2015/08/10,67.1,40.5,92.3
7047,2015/08/11,54.8,26.6,99.4
7047,2015/08/12,51.1,25.5,79.2
7047,2015/08/13,51.1,22.1,95.0
7047,2015/08/14,61.2,31.4,89.3
7047,2015/08/15,64.0,41.1,94.2
7047,2015/08/16,82.4,43.7,99.9
7047,2015/08/17,65.1,36.9,92.0
7047,2015/08/18,65.0,37.8,94.8
7047,2015/08/19,87.6,68.7,99.9
7047,2015/08/20,62.6,35.4,99.9
7047,2015/08/21,69.6,43.2,99.9
7047,2015/08/22,60.1,39.5,92.1
7047,2015/08/23,63.4,41.8,84.7
7047,2015/08/24,79.3,51.9,99.9
7047,2015/08/25,83.1,49.9,99.9
7047,2015/08/26,74.0,45.4,99.9
7047,2015/08/27,66.8,38.6,99.9
7047,2015/08/28,64.2,37.2,99.9
7047,2015/08/29,68.9,36.2,99.9
7047,2015/08/30,60.9,25.4,99.9
7047,2015/08/31,59.5,22.8,99.9
7047,2015/09/01,59.3,32.3,93.3
7047,2015/09/02,65.7,37.6,85.5
7047,2015/09/03,59.7,39.2,87.8
7047,2015/09/04,59.3,37.1,88.9
7047,2015/09/05,62.9,40.3,99.5
7047,2015/09/06,58.4,25.9,97.6
7047,2015/09/07,51.1,29.3,83.7
7047,2015/09/08,48.8,29.9,80.1
7047,2015/09/09,54.2,36.1,84.1
7047,2015/09/10,45.1,32.4,69.6
7047,2015/09/11,61.5,39.1,99.9
7047,2015/09/12,60.9,34.2,95.8
7047,2015/09/13,80.7,59.1,99.1
7047,2015/09/14,81.7,49.5,99.9
7047,2015/09/15,72.6,39.8,99.9
7047,2015/09/16,70.8,44.6,99.9
7047,2015/09/17,75.3,49.4,99.9
7047,2015/09/18,60.9,25.4,93.2
7047,2015/09/19,61.2,31.8,92.9
7047,2015/09/20,58.6,36.2,91.3
7047,2015/09/21,58.8,43.2,84.6
7047,2015/09/22,60.1,42.9,82.2
7047,2015/09/23,62.7,49.2,90.0
7047,2015/09/24,69.2,54.2,90.7
7047,2015/09/25,59.0,33.1,90.8
7047,2015/09/26,75.2,49.0,99.9
7047,2015/09/27,75.2,50.2,99.9
7047,2015/09/28,47.6,34.9,59.2
