Arrival Chickens Date,Death,Chickens,DeathPerc,Date of Laid,Eggs,Laied,Water,Feed,Date of Selling,# Eggs sold (First quality),# Eggs sold (Second quality),AvgTemp,MinTemp,MaxTemp,AvgHum,MinHum,MaxHum
1/20/2014,17,32029,0.053076899,12/5/2014,26370,0.82331637,,,,,,9.4,8.6,11.2,99.7,96.6,99.9
1/20/2014,18,32011,0.056230671,12/6/2014,25650,0.801287058,,,,,,10,8.8,13,96.9,82.5,99.9
1/20/2014,15,31996,0.04688086,12/7/2014,25620,0.800725091,,,,,,9.6,7.6,13.7,88.6,68.5,99.9
1/20/2014,17,31979,0.053159886,12/8/2014,25410,0.794583946,,,,,,6.2,3.3,8.8,90,58,99.9
1/20/2014,14,31965,0.043797904,12/9/2014,26490,0.828718911,,,,,,7.8,3.3,12.5,72.6,45.7,95.1
1/20/2014,10,31955,0.031294007,12/10/2014,25800,0.807385386,,,,,,4.7,0.3,10.4,60.9,33.1,98.6
1/20/2014,11,31944,0.034435262,12/11/2014,25170,0.787941397,,,,,,3.3,-1.4,10.8,81,40.5,99.9
1/20/2014,12,31932,0.037579857,12/12/2014,29110,0.911624702,,,,,,3.7,-2.5,9.3,79.8,38.6,99.9
1/20/2014,11,31921,0.034460073,12/13/2014,25620,0.802606435,,,,,,5.6,4.4,7.3,92,78.7,99.9
1/20/2014,12,31909,0.037606945,12/14/2014,25310,0.793193143,,,,,,7.3,5.7,9.2,99.6,97.2,99.9
1/20/2014,11,31898,0.034484921,12/15/2014,25890,0.811649633,,,,,,8.6,7.2,10.7,97.9,87.4,99.9
1/20/2014,10,31888,0.031359759,12/16/2014,25980,0.814726543,,,,,,9,8.1,9.8,99.3,88.9,99.9
1/20/2014,13,31875,0.040784314,12/17/2014,25170,0.789647059,,,,,,8.5,5.8,12.6,90.5,57.4,99.9
1/20/2014,14,31861,0.043940868,12/18/2014,25380,0.796585167,,,,,,6,4.2,7.4,99.9,99.9,99.9
1/20/2014,17,31844,0.053385253,12/19/2014,24570,0.771573923,,,,,,5.4,3.9,6.7,99.2,88.6,99.9
1/20/2014,11,31833,0.034555336,12/20/2014,25050,0.786919235,,,,,,6.7,4.8,8.7,96.1,76.3,99.9
1/20/2014,13,31820,0.040854808,12/21/2014,25660,0.806411062,,,,,,6.2,4.6,8.1,93.8,61.2,99.9
1/20/2014,10,31810,0.031436655,12/22/2014,25890,0.813895002,,,,,,3.7,2.6,5.3,97.6,90.3,99.9
1/20/2014,11,31799,0.034592283,12/23/2014,25320,0.796251454,,,,,,3,2.7,3.5,99.1,91,99.9
1/20/2014,12,31787,0.037751282,12/24/2014,24990,0.786170447,,,,,,4.2,2.9,5.5,99.4,95.5,99.9
1/20/2014,15,31772,0.047211381,12/25/2014,24900,0.783708926,,,,,,4.1,0.5,6.4,94.6,72.3,99.9
1/20/2014,14,31758,0.044083381,12/26/2014,23160,0.729265067,,,,,,0.7,-1.4,3.4,91,59.5,99.9
1/20/2014,16,31742,0.050406402,12/27/2014,28080,0.884632348,,,,,,0.2,-0.4,0.8,99.9,99.9,99.9
1/20/2014,18,31724,0.056739377,12/28/2014,25050,0.789622998,,,,,,-0.1,-1.3,1.4,99.7,97.8,99.9
1/20/2014,5,31719,0.015763423,12/29/2014,25620,0.807717772,,,,,,0.8,-2.2,4.5,45.1,22.7,91.1
1/20/2014,5,31714,0.015765908,12/30/2014,25160,0.793340481,,,,,,-1,-5.3,5.2,69.1,42.8,86
1/20/2014,6,31708,0.018922669,12/31/2014,25320,0.798536647,,,,,,-2.3,-4.8,0.4,81.3,64.5,91.8
1/20/2014,6,31702,0.018926251,1/1/2015,24990,0.788278342,,,,,,-0.5,-4.5,5.4,77,44,93.9
1/20/2014,5,31697,0.015774364,1/2/2015,24930,0.786509764,,,,,,1.1,-2.5,5.8,78.6,54.5,93.4
1/20/2014,5,31692,0.015776852,1/3/2015,25590,0.807459296,,,,,,2.3,-2.1,10.3,85.3,46.8,99.9
1/20/2014,6,31686,0.018935808,1/4/2015,24480,0.772580951,,,,,,4.1,-1.6,10.3,66.2,26.6,99.9
1/20/2014,6,31680,0.018939394,1/5/2015,24720,0.78030303,,,,,,3.5,-2.1,10.8,49,25.5,72.3
1/20/2014,5,31675,0.01578532,1/6/2015,24660,0.778531965,,,,,,2,-3.4,10.5,74.3,40.8,99.9
1/20/2014,7,31668,0.022104332,1/7/2015,24540,0.77491474,,,,,,2.8,-2,9.5,86.7,58.8,99.9
1/20/2014,7,31661,0.02210922,1/8/2015,24690,0.779823758,,,,,,4.8,0.2,10,85.6,53.7,99.9
1/20/2014,7,31654,0.022114109,1/9/2015,24690,0.779996209,,,,,,2.7,-0.2,8.6,91.2,62.7,99.9
1/20/2014,7,31647,0.022119,1/10/2015,24750,0.782064651,,,,,,1.6,-0.6,6.5,95.3,77.2,99.9
1/20/2014,7,31640,0.022123894,1/11/2015,24660,0.779393173,,,,,,1.6,-2.5,5.4,91,47.1,99.9
1/20/2014,8,31632,0.025290845,1/12/2015,24480,0.773899848,,,,,,4.1,-1.8,12.9,54.9,27.8,81.1
1/20/2014,8,31624,0.025297243,1/13/2015,24840,0.785479383,,,,,,3.3,-3.4,11.7,73.7,44.6,91
1/20/2014,9,31615,0.0284675,1/14/2015,24360,0.770520323,,,,,,4.1,0.2,8.7,87.4,73.1,99.9
1/20/2014,8,31607,0.025310849,1/15/2015,24510,0.775461132,,,,,,3.9,0.5,6.4,93.6,68.3,99.9
1/20/2014,7,31600,0.022151899,1/16/2015,24240,0.767088608,,,,,,7.5,3.8,10.1,87.6,71.9,99.9
1/20/2014,9,31591,0.028489127,1/17/2015,23970,0.758760406,,,,,,9.6,5,13.4,95.2,82,99.9
1/20/2014,15,31576,0.047504434,1/18/2015,25470,0.806625285,,,,,,5.2,0.2,12.8,84.4,50.4,99.9
1/20/2014,14,31562,0.044357138,1/19/2015,24460,0.774982574,,,,,,2.5,-0.8,8.1,88.3,59.4,99.9
1/20/2014,13,31549,0.041205743,1/20/2015,24750,0.784493962,,,,,,2,-1.4,5.1,94.3,80.2,99.9
1/20/2014,16,31533,0.050740494,1/21/2015,24120,0.764912948,,,,,,4.7,2.3,7.2,90.9,72.6,99.9
1/20/2014,13,31520,0.041243655,1/22/2015,24180,0.76713198,,,,,,5.7,5,6.7,97.9,92.3,99.9
1/20/2014,16,31504,0.050787202,1/23/2015,24270,0.770378365,,,,,,5.2,2.7,9.9,83.3,45.7,99.9
1/20/2014,14,31490,0.044458558,1/24/2015,23520,0.746903779,,,,,,6.8,2.7,13.5,53.3,26.9,99.9
1/20/2014,17,31473,0.054014552,1/25/2015,23550,0.748260414,,,,,,5.8,1,12.4,36.4,20.9,77.1
1/20/2014,14,31459,0.044502368,1/26/2015,24600,0.781970183,,,,,,4.5,-0.4,11.2,55.9,24.4,90.5
1/20/2014,16,31443,0.05088573,1/27/2015,23940,0.761377731,,,,,,1.6,-1.1,6.2,74.7,55.9,91.5
1/20/2014,14,31429,0.044544847,1/28/2015,23280,0.740717172,,,,,,2,-2.1,10,59.2,29.1,87.2
1/20/2014,13,31416,0.041380188,1/29/2015,24330,0.774446142,,,,,,1.2,-2.5,4,72.5,61.1,83.9
1/20/2014,11,31405,0.03502627,1/30/2015,23340,0.743193759,,,,,,2.4,-0.1,6.7,87.6,68.8,99.9
1/20/2014,16,31389,0.050973271,1/31/2015,22980,0.732103603,,,,,,2,-3.5,8.7,70.4,36.7,96.3
1/20/2014,14,31375,0.044621514,2/1/2015,23550,0.75059761,,,,,,2.5,-2.5,8.6,71.3,43.6,91.3
1/20/2014,13,31362,0.041451438,2/2/2015,23760,0.757604745,,,,,,1.4,-3.7,9.5,71.7,39.5,92.9
1/20/2014,17,31345,0.054235125,2/3/2015,23520,0.750358909,,,,,,3.1,-2,7.4,62,46.7,84.2
1/20/2014,14,31331,0.044684179,2/4/2015,22890,0.73058632,,,,,,6,3.1,10.5,51.3,34.9,60.8
1/20/2014,13,31318,0.041509675,2/5/2015,23310,0.744300402,,,,,,3.7,0.8,6,84.1,55.9,99.9
1/20/2014,11,31307,0.035135912,2/6/2015,23520,0.751269684,,,,,,1.9,0.1,4.2,92.8,77,99.9
1/20/2014,15,31292,0.047935575,2/7/2015,23310,0.744918829,,,,,,2.7,-1.2,8,85.9,52.5,99.9
1/20/2014,18,31274,0.057555797,2/8/2015,22950,0.733836414,,,,,,-0.6,-3.4,3,79.9,34.8,99.9
1/20/2014,15,31259,0.04798618,2/9/2015,23790,0.761060814,,,,,,-1.1,-4.7,5.4,68.1,33.8,91.6
1/20/2014,14,31245,0.044807169,2/10/2015,23640,0.756601056,,,,,,1.2,-3.8,9.4,76.1,41.5,96.7
1/20/2014,11,31234,0.035218032,2/11/2015,22800,0.729973747,,,,,,2,-2.1,9.4,80.1,43.4,99.9
1/20/2014,15,31219,0.048047663,2/12/2015,23340,0.747621641,,,,,,2.6,-3.5,9.9,84.5,53.8,99.9
1/20/2014,17,31202,0.054483687,2/13/2015,23220,0.744183065,,,,,,4.7,0.9,9.8,85.4,69.4,99.9
1/20/2014,18,31184,0.057721909,2/14/2015,22350,0.716713699,,,,,,5.5,4,7.2,95.6,83.2,99.9
1/20/2014,11,31173,0.035286947,2/15/2015,23220,0.744875373,,,,,,7.5,4.7,8.6,92.2,79.3,99.9
1/20/2014,10,31163,0.032089337,2/16/2015,23280,0.747039759,,,,,,7.6,2.8,12.7,73.7,50.9,94.5
1/20/2014,12,31151,0.038522038,2/17/2015,22470,0.721325158,,,,,,8.1,2.6,15.5,70.8,38.4,95.3
1/20/2014,13,31138,0.041749631,2/18/2015,22380,0.71873595,,,,,,5.5,-0.2,11.8,68.2,46.4,92.6
1/20/2014,15,31123,0.048195868,2/19/2015,22290,0.716190599,,,,,,3.8,-2.2,12.1,80.8,46.8,99.9
1/20/2014,17,31106,0.054651836,2/20/2015,22740,0.731048672,,,,,,3.6,-2,12,81.1,54.2,99.9
1/20/2014,14,31092,0.04502766,2/21/2015,21870,0.703396372,,,,,,5.5,1.9,7.5,81.1,68.2,96.6
1/20/2014,16,31076,0.051486678,2/22/2015,22470,0.723066032,,,,,,6.7,5,9,91.5,73.6,99.9
1/20/2014,13,31063,0.041850433,2/23/2015,21900,0.705018833,,,,,,7.5,0.8,14.9,77.3,37.1,99.9
1/20/2014,11,31052,0.035424449,2/24/2015,22770,0.733286101,,,,,,6.2,4,8.4,79.8,34.1,99.9
1/20/2014,15,31037,0.048329413,2/25/2015,22400,0.721719238,,,,,,7,4.8,9.5,70.6,37.2,80.7
1/20/2014,14,31023,0.045127808,2/26/2015,22590,0.728169423,,,,,,8,5,13.3,61.3,43.2,77.3
1/20/2014,17,31006,0.054828098,2/27/2015,20870,0.67309553,,,,,,8.8,5.4,12.7,67.4,52.2,78
1/20/2014,17,30989,0.054858175,2/28/2015,21790,0.703152732,,,,,,7.5,2.3,13.8,71.5,41.6,94.4
1/20/2014,15,30974,0.048427714,3/1/2015,21440,0.692193453,,,,,,6.7,0.3,15.3,77.6,43.3,99.9
1/20/2014,15,30959,0.048451177,3/2/2015,21360,0.689944766,,,,,,9.1,5.1,12.9,80.5,70.7,93.3
1/20/2014,14,30945,0.045241558,3/3/2015,22110,0.714493456,,,,,,7.5,1.5,15.7,72.9,31.2,99.9
1/20/2014,17,30928,0.054966374,3/4/2015,21030,0.679966374,,,,,,8,1.1,15.3,73.5,43.2,99.9
1/20/2014,15,30913,0.048523275,3/5/2015,21090,0.682237246,,,,,,9.3,3.9,14.2,30.6,12.6,75.6
1/20/2014,23,30890,0.074457753,3/6/2015,20850,0.67497572,,,,,,7.4,-0.5,14.6,33.9,15.1,61.8
1/20/2014,25,30865,0.080997894,3/7/2015,21000,0.68038231,,,,,,6.3,-1,14.7,56.9,29.4,88.4
1/20/2014,24,30841,0.077818488,3/8/2015,20940,0.678966311,,,,,,6.3,-1.4,14.7,60.8,31.3,90.3
1/20/2014,27,30814,0.087622509,3/9/2015,19320,0.626987733,,,,,,6.2,0.8,12.9,59.7,35.8,82.6
1/20/2014,24,30790,0.077947386,3/10/2015,20970,0.681065281,,,,,,8,1.6,16.2,58.9,29.8,78.9
1/20/2014,28,30762,0.09102139,3/11/2015,19480,0.633248813,,,,,,10.1,3.6,18.3,61.2,39.1,89.6
1/20/2014,24,30738,0.07807925,3/12/2015,23250,0.756392739,,,,,,8.7,1.7,16.9,46.1,27.8,72.6
1/20/2014,30,30708,0.097694412,3/13/2015,19110,0.622313404,,,,,,7.3,0.1,16.3,53.9,30.4,86.9
1/20/2014,29,30679,0.094527201,3/14/2015,21030,0.685485185,,,,,,7.4,1.2,14.9,55.9,34.2,74.8
1/20/2014,24,30655,0.078290654,3/15/2015,18930,0.617517534,,,,,,8.6,2.7,13.8,54.4,37.7,77.8
1/20/2014,17,30638,0.055486651,3/16/2015,18300,0.597297474,,,,,,8.2,7.3,8.9,73.1,56.5,95.3
1/20/2014,19,30619,0.062052974,3/17/2015,21350,0.697279467,,,,,,10.8,7.2,15.4,76.3,44.1,99.9
1/20/2014,18,30601,0.058821607,3/18/2015,20280,0.66272344,,,,,,8.4,3,16.3,80.7,44,99.9
1/20/2014,25,30576,0.081763475,3/19/2015,19940,0.652145474,,,,,,9.1,2.9,17.1,72.4,39.5,99.9
1/20/2014,24,30552,0.078554595,3/20/2015,20400,0.667714061,,,,,,9.4,2.9,16.8,65.5,32.1,99.9
1/20/2014,26,30526,0.085173295,3/21/2015,21360,0.699731377,,,,,,10.3,5.2,16.1,65.3,36.7,88.1
1/20/2014,23,30503,0.075402419,3/22/2015,21690,0.711077599,,,,,,9,6.5,13.2,84.6,54.9,99.9
1/20/2014,13,30490,0.04263693,3/23/2015,20460,0.671039685,,,,,,10.7,3.8,17.9,71.6,40.8,99.9
1/20/2014,11,30479,0.036090423,3/24/2015,21000,0.688998983,,,,,,11.6,5.8,17.4,63.5,40.6,87.6
1/20/2014,16,30463,0.052522732,3/25/2015,20470,0.671962709,,,,,,11,9.5,13.7,75.3,48.1,99.9
1/20/2014,13,30450,0.042692939,3/26/2015,20550,0.674876847,,,,,,11,9.6,12.2,96.4,90.2,99.9
1/20/2014,15,30435,0.049285362,3/27/2015,20700,0.680137999,,,,,,12.6,8.6,17.9,79.6,54,99.9
1/20/2014,14,30421,0.046020841,3/28/2015,20760,0.682423326,,,,,,13.1,4.7,20.3,38.4,18.9,60.1
1/20/2014,11,30410,0.036172312,3/29/2015,20580,0.676751069,,,,,,11.5,4.9,19,60.5,31.4,98.9
1/20/2014,8,30402,0.026314058,3/30/2015,20750,0.682520887,,,,,,13.9,4.8,22.8,59.8,32.4,98.4
1/20/2014,16,30386,0.052655828,3/31/2015,19830,0.652603173,,,,,,14.6,5.1,23.5,65.1,32.9,90.8
1/20/2014,13,30373,0.042801172,4/1/2015,19940,0.656504132,,,,,,13,6.2,19.8,45.5,11.3,99.9
1/20/2014,11,30362,0.036229497,4/2/2015,20260,0.66728147,,,,,,13,5.4,20.1,37.2,22.4,56.5
1/20/2014,12,30350,0.039538715,4/3/2015,20420,0.672817133,,,,,,11.6,5.4,17.5,40.1,24.3,67.7
1/20/2014,13,30337,0.042851963,4/4/2015,20400,0.672446188,,,,,,9.7,8,12.1,50.3,30.4,74.1
1/20/2014,11,30326,0.036272505,4/5/2015,21200,0.699070105,,,,,,8.7,3,13.2,58.8,34.3,76.5
1/20/2014,18,30308,0.05939026,4/6/2015,19800,0.65329286,,,,,,7.9,-1.1,15.6,45.7,21.7,81.2
1/20/2014,18,30290,0.059425553,4/7/2015,20400,0.673489601,,,,,,9.6,1,17.2,24.6,12.3,46.8
1/20/2014,18,30272,0.059460888,4/8/2015,18900,0.624339323,,,,,,10.5,-0.1,20.6,39.5,16.7,67.5
1/20/2014,18,30254,0.059496265,4/9/2015,21100,0.697428439,,,,,,11.9,3.2,20.8,49.5,26.3,78.4
1/20/2014,18,30236,0.059531684,4/10/2015,20700,0.684614367,,,,,,13.6,4.1,23.1,56.6,27.9,94.5
1/20/2014,18,30218,0.059567145,4/11/2015,21200,0.701568601,,,,,,12.9,4.3,22.4,63.2,30.6,91.7
1/20/2014,18,30200,0.059602649,4/12/2015,19300,0.639072848,,,,,,14.7,6.6,23.1,70.7,40.5,99.9
1/20/2014,18,30182,0.059638195,4/13/2015,19800,0.656020144,,,,,,17.3,7.9,26.2,60.4,32,93.7
1/20/2014,18,30164,0.059673783,4/14/2015,20200,0.669672457,,,,,,16.6,8.5,25.4,60.8,28.9,87.3
1/20/2014,18,30146,0.059709414,4/15/2015,21000,0.696609832,,,,,,17,8.2,26.6,56.5,28.9,99.6
1/20/2014,18,30128,0.059745088,4/16/2015,20800,0.690387679,,,,,,17,8,25.1,61.4,36.1,91.7
1/20/2014,18,30110,0.059780804,4/17/2015,19800,0.657588841,,,,,,15.2,12,18,76.8,57.7,99.6
1/20/2014,18,30092,0.059816563,4/18/2015,20600,0.684567327,,,,,,12.7,7.7,22.6,77.5,50.4,100
1/20/2014,18,30074,0.059852364,4/19/2015,19280,0.641085323,,,,,,10.6,4.8,17.2,55,34.3,86.1
1/20/2014,18,30056,0.059888209,4/20/2015,19200,0.638807559,,,,,,12.6,3,21.6,58.6,26.7,99.6
1/20/2014,18,30038,0.059924096,4/21/2015,19200,0.639190359,,,,,,16.3,5.8,25.8,53,20,88.3
1/20/2014,18,30020,0.059960027,4/22/2015,19440,0.647568288,,,,,,17.9,6.5,28.1,45.9,19.8,86.3
1/20/2014,18,30002,0.059996,4/23/2015,20710,0.690287314,,,,,,16.8,7.7,25.2,47.2,23.3,81
1/20/2014,18,29984,0.060032017,4/24/2015,19260,0.642342583,,,,,,15.5,8.4,23.4,59,42.4,89.1
1/20/2014,18,29966,0.060068077,4/25/2015,18500,0.617366349,,,,,,14.7,7.8,20.3,76.7,50.9,99.9
1/20/2014,14,29952,0.046741453,4/26/2015,18640,0.62232906,,,,,,16.1,11.1,23.3,84,56,99.9
1/20/2014,13,29939,0.043421624,4/27/2015,19400,0.647984235,,,,,,14.2,13.2,15.6,97.5,86,99.9
1/20/2014,15,29924,0.050126988,4/28/2015,21570,0.720826093,,,,,,16.6,12.3,22.5,83.1,51.5,99.9
1/20/2014,13,29911,0.043462271,4/29/2015,17980,0.601116646,,,,,,15.1,10.1,19.6,71.1,50.2,99.9
1/20/2014,14,29897,0.046827441,4/30/2015,18620,0.622804964,,,,,,15.2,11.1,21.4,75.1,49.6,99.9
1/20/2014,13,29884,0.043501539,5/1/2015,16170,0.541092223,,,,,,12.7,8.8,16,89.3,77.4,99.9
1/20/2014,12,29872,0.040171398,5/2/2015,16590,0.555369577,,,,,,17.8,11.8,25,77.4,54.5,99.9
1/20/2014,18,29854,0.060293428,5/3/2015,16760,0.561398808,,,,,,18,14.4,21.1,82.7,68.4,99.9
1/20/2014,16,29838,0.053622897,5/4/2015,17430,0.584154434,,,,,,19.1,14.8,24.6,81.7,59.1,99.9
1/20/2014,17,29821,0.057006807,5/5/2015,16720,0.560678716,,,,,,19.5,13.8,26.2,82.8,56.1,99.9
1/20/2014,19,29802,0.06375411,5/6/2015,16010,0.537212268,,,,,,20.1,14.7,26.3,76,52.1,99.9
1/20/2014,20,29782,0.067154657,5/7/2015,16750,0.562420254,,,,,,20.3,13.8,27,65.9,36.6,99.9
1/20/2014,18,29764,0.060475743,5/8/2015,17340,0.582582986,,,,,,20.1,13.2,27.4,68.6,36.8,99.9
1/20/2014,17,29747,0.05714862,5/9/2015,17910,0.60207752,,,,,,20.6,13.5,27.2,65.3,41.2,94.8
1/20/2014,19,29728,0.063912809,5/10/2015,17040,0.573196986,,,,,,21.3,13.4,28.9,58.7,29,99.9
1/20/2014,20,29708,0.067321933,5/11/2015,18400,0.619361788,,,,,,21.3,12.1,29.7,57.5,35.2,97.1
1/20/2014,18,29690,0.060626474,5/12/2015,22180,0.74705288,,,,,,21.8,14.1,29.1,52.5,34.5,93
1/20/2014,20,29670,0.067408156,5/13/2015,19410,0.654196158,,,,,,21.3,13.1,28.9,59.4,42.5,89.1
1/20/2014,19,29651,0.064078783,5/14/2015,18710,0.631007386,,,,,,22.7,13.8,29.8,61,42,83.5
1/20/2014,21,29630,0.070874114,5/15/2015,19340,0.652716841,,,,,,18.1,14.4,20.2,76.2,52.9,99.9
1/20/2014,21,29609,0.070924381,5/16/2015,19550,0.660272215,,,,,,19.6,13.9,26.2,78,50.7,99.9
1/20/2014,20,29589,0.067592686,5/17/2015,19320,0.652945351,,,,,,22.3,14.8,29.4,62.4,36.2,99.9
1/20/2014,19,29570,0.064254312,5/18/2015,20040,0.677713899,,,,,,22.1,13.4,28.9,62.2,39.2,99.4
1/20/2014,21,29549,0.071068395,5/19/2015,18390,0.622356087,,,,,,22.5,16.9,28.9,65.7,38.6,99.5
1/20/2014,19,29530,0.064341348,5/20/2015,18690,0.632915679,,,,,,18.8,12.4,24.5,74.3,44.8,99.9
1/20/2014,21,29509,0.071164729,5/21/2015,23220,0.786878579,,,,,,14.2,9.2,22.4,81.4,49.8,99.9
1/20/2014,19,29490,0.06442862,5/22/2015,20220,0.685656155,,,,,,14.5,11.6,18.4,89.9,56.6,99.9
1/20/2014,21,29469,0.071261325,5/23/2015,18270,0.619973532,,,,,,14.9,13.2,17.1,91.1,69.8,99.9
1/20/2014,18,29451,0.061118468,5/24/2015,21900,0.743608027,,,,,,18.1,12.9,24.1,69.9,39.3,99.9
1/20/2014,19,29432,0.064555586,5/25/2015,20220,0.687007339,,,,,,20,12.6,27.8,67.7,38.9,99.9
1/20/2014,18,29414,0.061195349,5/26/2015,20160,0.685387911,,,,,,17.6,14.1,23.2,83.5,59.1,99.9
1/20/2014,17,29397,0.05782903,5/27/2015,19980,0.67966119,,,,,,18.9,13.5,24.8,66.8,39.7,99.9
1/20/2014,20,29377,0.068080471,5/28/2015,22080,0.751608401,,,,,,19.2,13.4,24.9,56.9,38.9,78.9
1/20/2014,17,29360,0.057901907,5/29/2015,20700,0.705040872,,,,,,19.6,11.9,26.8,59.2,34.8,91.9
1/20/2014,12,29348,0.040888647,5/30/2015,17680,0.60242606,,,,,,21.5,13.2,28.3,64.9,44.2,94
1/20/2014,11,29337,0.037495313,5/31/2015,21630,0.737294202,,,,,,21.5,16.2,26.9,72.4,49.7,98.7
1/20/2014,10,29327,0.034098271,6/1/2015,25680,0.875643605,,,,,,22.2,14,28.8,69.8,41.5,99.9
1/20/2014,12,29315,0.040934675,6/2/2015,22260,0.759338223,,,,,,23.5,15.8,30.9,66.3,37,99.9
1/20/2014,10,29305,0.03412387,6/3/2015,19980,0.681794916,,,,,,25.4,16.2,32.8,64.1,36.9,99.9
1/20/2014,11,29294,0.037550352,6/4/2015,21540,0.735304158,,,,,,27.4,20.8,34.4,60.2,35.3,86.3
1/20/2014,9,29285,0.030732457,6/5/2015,21000,0.717090661,,,,,,28,20,34.9,61.6,38.4,93.9
1/20/2014,11,29274,0.037576006,6/6/2015,19330,0.660312906,,,,,,28,21.3,35.4,63.4,38.4,96.8
1/20/2014,10,29264,0.034171679,6/7/2015,19320,0.660196829,,,,,,27.7,20.3,34.9,49.2,35.7,75.3
1/20/2014,15,29249,0.051283805,6/8/2015,22740,0.777462477,,,,,,26.4,20.6,32.7,55.4,34,88.6
1/20/2014,14,29235,0.047887806,6/9/2015,22680,0.775782453,,,,,,25.3,17.4,33.3,67.3,36.7,99.9
1/20/2014,16,29219,0.05475889,6/10/2015,18440,0.631096205,,,,,,24.7,16.9,31.7,65.4,42.9,99.9
1/20/2014,14,29205,0.047936997,6/11/2015,24810,0.84951207,,,,,,25.5,17.5,32.8,63.8,35.2,99.9
1/20/2014,16,29189,0.05481517,6/12/2015,20580,0.705060125,,,,,,25.2,17.7,33,69.1,40.7,99.9
1/20/2014,18,29171,0.061705118,6/13/2015,19200,0.658187926,,,,,,25.5,19.1,32.6,70.3,45.6,99.9
1/20/2014,14,29157,0.048015914,6/14/2015,20460,0.701718284,,,,,,20.8,17.3,24.9,90.5,64.5,99.9
1/20/2014,8,29149,0.027445195,6/15/2015,19710,0.676181001,,,,,,22.3,17.4,29.2,79.2,51.7,99.9
1/20/2014,12,29137,0.041184748,6/16/2015,20670,0.709407283,,,,,,22.1,16.6,29.4,83.5,50.6,99.9
1/20/2014,7,29130,0.024030209,6/17/2015,18720,0.642636457,,,,,,21.1,17.4,26.3,76.4,48.7,99.9
1/20/2014,12,29118,0.041211622,6/18/2015,20010,0.687203791,,,,,,22.1,16.9,27.3,65.9,51.2,90.1
1/20/2014,8,29110,0.027481965,6/19/2015,18690,0.642047406,,,,,,22.6,17.9,28.3,64.8,43,93.7
1/20/2014,16,29094,0.054994157,6/20/2015,20700,0.711486905,,,,,,20.3,14.6,26.1,66.7,41,99.9
1/20/2014,9,29085,0.030943785,6/21/2015,19560,0.672511604,,,,,,21.1,14.1,27,58.8,38,93.8
1/20/2014,12,29073,0.04127541,6/22/2015,19440,0.668661645,,,,,,21.8,15.3,28.3,55,39.5,77.8
1/20/2014,10,29063,0.03440801,6/23/2015,19740,0.679214121,,,,,,23.3,15.9,29.8,66.5,45.5,85
1/20/2014,10,29053,0.034419853,6/24/2015,21300,0.733142877,,,,,,20.1,14.1,25.4,55.1,38.6,84.6
1/20/2014,9,29044,0.030987467,6/25/2015,21360,0.73543589,,,,,,21.4,12.8,27.7,56.3,34.2,85.2
1/20/2014,9,29035,0.030997072,6/26/2015,21180,0.729464439,,,,,,23.2,14.6,29.9,57.7,34.6,91.2
1/20/2014,12,29023,0.041346518,6/27/2015,19980,0.688419529,,,,,,24.3,15.9,31.4,57.5,31.1,94.4
1/20/2014,17,29006,0.058608564,6/28/2015,21260,0.732951803,,,,,,24.8,17.1,31,59.6,34.5,99.9
1/20/2014,9,28997,0.031037694,6/29/2015,20280,0.699382695,,,,,,24.8,19.4,30.1,49.6,36.3,66
1/20/2014,8,28989,0.027596675,6/30/2015,20910,0.721308082,,,,,,24.8,17.4,31.2,58.1,39.2,88.8
1/20/2014,7,28982,0.024152923,7/1/2015,20580,0.710095922,,,,,,25.7,17.1,32.6,50,26.2,95
1/20/2014,9,28973,0.031063404,7/2/2015,20070,0.692713906,,,,,,27.1,18.8,34.4,49.7,29.3,85.7
1/20/2014,10,28963,0.03452681,7/3/2015,21570,0.744743293,,,,,,27.3,20.3,34.5,57.1,35.1,85.8
1/20/2014,9,28954,0.031083788,7/4/2015,21150,0.73046902,,,,,,27.8,19.5,34.7,57.1,35.1,85.8
1/20/2014,12,28942,0.041462235,7/5/2015,19740,0.682053763,,,,,,29,21.5,35.8,57.1,35.1,85.8
1/20/2014,9,28933,0.031106349,7/6/2015,15940,0.550928006,,,,,,29.6,21.9,36.7,57.1,35.1,85.8
1/20/2014,9,28924,0.031116028,7/7/2015,24720,0.854653575,,,,,,30.6,22.9,37.1,57.1,35.1,85.8
1/20/2014,9,28915,0.031125713,7/8/2015,18360,0.634964551,,,,,,29.9,23.7,36.1,57.1,35.1,85.8
